prompt_id,client_name,persona,category,intent_type,prompt_text,expected_visibility_score,notes,batch_id,batch_name,date_added,status
gen_1775175770865_6465,Espresso Capital,SaaS Founder / CEO,business,transactional,What tools should I include in my SaaS sales tech stack?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770867_5967,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Caffeinated Capital a legitimate venture debt lender?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770870_9823,Espresso Capital,SaaS Founder / CEO,business,commercial,How do I go about debt acquisition for my growing tech company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770874_5804,Espresso Capital,SaaS Founder / CEO,business,commercial,What's the fund size of Radian Capital and what do they invest in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770878_7559,Espresso Capital,SaaS Founder / CEO,business,commercial,What are typical venture debt terms and how do they compare to equity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770882_5599,Espresso Capital,SaaS Founder / CEO,business,commercial,What venture debt and growth capital lenders are in the market?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770886_8535,Espresso Capital,SaaS Founder / CEO,business,commercial,What does Position Ventures specialize in and who have they funded?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770890_3817,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Tribeca Ventures a good fit for SaaS funding?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770894_1369,Espresso Capital,SaaS Founder / CEO,business,commercial,Which venture capital lenders offer non-dilutive financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770900_2203,Espresso Capital,SaaS Founder / CEO,business,commercial,What does 4C Capital invest in and what are their terms?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770905_5470,Espresso Capital,SaaS Founder / CEO,business,commercial,How do I implement diversity and inclusion training in my workplace?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770910_2341,Espresso Capital,SaaS Founder / CEO,business,commercial,What does the head of a company's board do?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175770916_4850,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the best growth capital investment options for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775568_6133,Espresso Capital,SaaS Founder / CEO,business,informational,How much does HomeStars cost for contractors?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775573_7592,Espresso Capital,SaaS Founder / CEO,business,commercial,Final Push app reviews and pricing compared to alternatives,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775580_6479,Espresso Capital,SaaS Founder / CEO,business,commercial,Best growth capital investments for SaaS startups with $5M ARR,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775587_7770,Espresso Capital,SaaS Founder / CEO,business,commercial,What's the difference between venture debt structures and equity financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775594_8367,Espresso Capital,SaaS Founder / CEO,business,commercial,Is AdvisorStream worth it for portfolio management?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775602_7966,Espresso Capital,SaaS Founder / CEO,business,commercial,Moteefe vs other print-on-demand platforms for creators,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775607_2959,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Espresso Capital good for venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775610_3619,Espresso Capital,SaaS Founder / CEO,business,navigational,Espresso Capital login,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775616_2700,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Richard Emrich in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775621_9385,Espresso Capital,SaaS Founder / CEO,business,commercial,WorthPoint collectibles pricing tool reviews,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775627_3145,Espresso Capital,SaaS Founder / CEO,business,commercial,Matthew Cheung venture debt lender background,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775637_8936,Espresso Capital,SaaS Founder / CEO,business,commercial,Best SaaS webinars for founders on financing options,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775643_5967,Espresso Capital,SaaS Founder / CEO,business,commercial,Bento Technology platform features and pricing,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775650_6440,Espresso Capital,SaaS Founder / CEO,business,commercial,How do venture debt funds work for investors?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775658_1301,Espresso Capital,SaaS Founder / CEO,business,commercial,Yuanling Yuan venture capitalist portfolio companies,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775666_4084,Espresso Capital,SaaS Founder / CEO,business,commercial,Call here software for customer service,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775670_5155,Espresso Capital,SaaS Founder / CEO,business,commercial,Zidel company what do they do,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775676_9156,Espresso Capital,SaaS Founder / CEO,business,commercial,Alykhan Jivraj venture debt experience,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775685_6382,Espresso Capital,SaaS Founder / CEO,business,commercial,Espresso venture debt vs competitors like Trinity Capital,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775696_4107,Espresso Capital,SaaS Founder / CEO,business,commercial,SaaS loans without equity dilution compared to venture debt,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775704_6718,Espresso Capital,SaaS Founder / CEO,business,commercial,Julian Cardarelli venture financing background,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775715_3517,Espresso Capital,SaaS Founder / CEO,business,commercial,Worthpoint vs other collectibles authentication services,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775726_5107,Espresso Capital,SaaS Founder / CEO,business,commercial,What should I negotiate in an equity term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175775736_4488,Espresso Capital,SaaS Founder / CEO,business,commercial,Ad Thena competitive intelligence tool for SaaS,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780816_8797,Espresso Capital,SaaS Founder / CEO,business,commercial,How can I acquire debt financing without diluting equity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780829_1446,Espresso Capital,SaaS Founder / CEO,business,commercial,What diversity and inclusion training programs do venture firms recommend?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780842_2211,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Bento US Bank a good option for business banking?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780855_4971,Espresso Capital,SaaS Founder / CEO,business,commercial,What should I know before negotiating a venture debt term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780871_9880,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the different venture debt structures available to SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780883_5795,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Julian Cardarelli and what's his background in venture?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780890_4052,Espresso Capital,SaaS Founder / CEO,business,navigational,Espresso demat account login,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780902_5608,Espresso Capital,SaaS Founder / CEO,business,commercial,Should I raise venture debt or equity for my SaaS company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780914_9176,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the best sources for growth capital for startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780929_8875,Espresso Capital,SaaS Founder / CEO,business,commercial,What interest rates should I expect from venture debt lenders?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780942_3433,Espresso Capital,SaaS Founder / CEO,business,commercial,How does debt financing work for early-stage startups?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780956_9211,Espresso Capital,SaaS Founder / CEO,business,commercial,How do I measure capital efficiency in my SaaS business?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780975_6601,Espresso Capital,SaaS Founder / CEO,business,commercial,What books should software executives read for growth strategy?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175780988_2538,Espresso Capital,SaaS Founder / CEO,business,informational,How does venture debt actually work for SaaS companies?,7.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781002_7750,Espresso Capital,SaaS Founder / CEO,business,commercial,What are my options for venture capital and debt financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781015_2186,Espresso Capital,SaaS Founder / CEO,business,commercial,What's the best venture debt loan for a $5M ARR company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781028_3980,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Kareem El Sawy in the venture debt industry?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781043_5911,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Said Ziouani and what companies has he funded?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781056_2141,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Apporchid a good alternative to venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781075_6686,Espresso Capital,SaaS Founder / CEO,business,commercial,Which venture lenders offer the fastest funding and best terms?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175781086_9817,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Anchore Inc and what do they do?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786775_7766,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Yurkovich and what companies have they founded or invested in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786796_9500,Espresso Capital,SaaS Founder / CEO,business,commercial,How did Procurify raise funding and who backed their Series Ten round?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786814_7343,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the best recurring revenue loans for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786833_2034,Espresso Capital,SaaS Founder / CEO,business,commercial,How does debt venture capital compare to equity financing for startups?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786851_5622,Espresso Capital,SaaS Founder / CEO,business,transactional,What factors should we evaluate before buying a SaaS platform?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786868_2513,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Gabby Contro and what's their background in tech?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786887_8484,Espresso Capital,SaaS Founder / CEO,business,commercial,What's the typical debt financing process for early-stage startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786906_4993,Espresso Capital,SaaS Founder / CEO,business,commercial,What should be included in a venture investment term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786922_8444,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Apoorva Pandhi and what companies have they founded?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786940_1825,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the best debt financing options for startups in 2024?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786958_7217,Espresso Capital,SaaS Founder / CEO,business,commercial,Which SaaS companies are based in Toronto and well-funded?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175786977_2003,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Krishna Srinivasan and what's their role in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787001_1789,Espresso Capital,SaaS Founder / CEO,business,commercial,What should a venture debt agreement include to protect both parties?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787024_8869,Espresso Capital,SaaS Founder / CEO,business,commercial,What companies are headquartered at 8 King Street East Toronto?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787044_2348,Espresso Capital,SaaS Founder / CEO,business,commercial,How do you develop an investment thesis for venture capital?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787065_8704,Espresso Capital,SaaS Founder / CEO,business,commercial,Is Espresso Capital a good venture debt lender for SaaS?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787090_4896,Espresso Capital,SaaS Founder / CEO,business,commercial,What venture capital firms operate out of 8 King Street East Toronto?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787112_8235,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Karim Jivraj and what's their background in investing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787135_4105,Espresso Capital,SaaS Founder / CEO,business,commercial,What are the key purposes of angel capital in startup funding?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175787157_5981,Espresso Capital,SaaS Founder / CEO,business,commercial,Who is Neil Clark and what venture firms have they worked with?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790354_5699,Espresso Capital,SaaS Founder / CEO,business,commercial,Will Hutchins wife and business background,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790373_6022,Espresso Capital,SaaS Founder / CEO,business,commercial,8 King Street East Toronto what companies are located there,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790391_9681,Espresso Capital,SaaS Founder / CEO,business,commercial,Sabya Das venture capital background and current role,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790406_9671,Espresso Capital,SaaS Founder / CEO,business,commercial,Charoo funding and investor information,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790426_4012,Espresso Capital,SaaS Founder / CEO,business,commercial,Venture capital vs venture debt which is better for my SaaS company,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790449_2886,Espresso Capital,SaaS Founder / CEO,business,commercial,The effective cost of debt is how to calculate for venture loans,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790466_3509,Espresso Capital,SaaS Founder / CEO,business,commercial,Worthpoint valuation and funding history,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790486_7626,Espresso Capital,SaaS Founder / CEO,business,commercial,Capitsl venture debt company reviews and terms,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790501_8820,Espresso Capital,SaaS Founder / CEO,business,commercial,Allam company background and investors,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790521_2730,Espresso Capital,SaaS Founder / CEO,business,commercial,Best venture debt companies for SaaS founders 2024,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790537_2592,Espresso Capital,SaaS Founder / CEO,business,commercial,Hologram companies funding and venture capital,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790557_7704,Espresso Capital,SaaS Founder / CEO,business,commercial,Venture capital loan vs equity round for startups,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790581_5555,Espresso Capital,SaaS Founder / CEO,business,commercial,Customer success strategies post COVID for SaaS companies,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790605_2505,Espresso Capital,SaaS Founder / CEO,business,commercial,Julian Cardarelli venture capital background and track record,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790622_9530,Espresso Capital,SaaS Founder / CEO,business,commercial,Enio startup funding and investor details,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175790644_7245,Espresso Capital,SaaS Founder / CEO,business,commercial,Venture debt vs venture capital which financing should I choose,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175791561_4061,Espresso Capital,SaaS Founder / CEO,business,commercial,"Is Voxy NYC worth it for English learning, or should I try something else?",6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797079_1637,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Fred Lee and what venture debt firms does he work with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797106_4366,Espresso Capital,Startup CFO / VP Finance,business,commercial,Is Adthena tool worth the cost for competitive intelligence?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797133_6039,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are alternatives to Adthena tool for ad research?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797161_8099,Espresso Capital,Startup CFO / VP Finance,business,informational,How do we learn about diversity in our organization?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797195_3125,Espresso Capital,Startup CFO / VP Finance,business,commercial,What's the cheapest venture debt option for startups with $5M ARR?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797224_5888,Espresso Capital,Startup CFO / VP Finance,business,commercial,Best venture debt funds for Canadian private credit investors?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797251_1338,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Kareem El Sawy and what's his role in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797280_7501,Espresso Capital,Startup CFO / VP Finance,business,commercial,Is 4C Capital a good venture debt lender compared to competitors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797305_1250,Espresso Capital,Startup CFO / VP Finance,business,commercial,What does Lazzer offer for startup financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797339_9815,Espresso Capital,Startup CFO / VP Finance,business,commercial,How do venture debt covenants compare across lenders like Espresso and Hercules?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797368_6925,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Mark Gilbert director and what companies has he financed?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797401_1920,Espresso Capital,Startup CFO / VP Finance,business,commercial,Does Addition Venture offer better terms than other venture debt providers?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797424_5283,Espresso Capital,Startup CFO / VP Finance,business,commercial,What venture firms has Apoorva Pandhi worked with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797453_4602,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Martin Ross and what's his background in hockey and venture?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797483_4010,Espresso Capital,Startup CFO / VP Finance,business,informational,What are the best diversity training examples for startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797507_7277,Espresso Capital,Startup CFO / VP Finance,business,commercial,What should I look for in a venture debt agreement?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797538_9721,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Alkarim Jivraj and what venture debt experience does he have?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797565_4328,Espresso Capital,Startup CFO / VP Finance,business,commercial,What financing does Bento Technology offer to startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797597_8558,Espresso Capital,Startup CFO / VP Finance,business,transactional,How do I set up an online shop with Moteefe?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797628_8126,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Richard Emrich and what's his background in venture lending?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797654_2286,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Christopher Donald in the venture debt space?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797687_4732,Espresso Capital,Startup CFO / VP Finance,business,commercial,What's Radian Capital's fund size and investment focus?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175797727_1322,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are effective diversity and inclusion training programs for tech companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804166_3983,Espresso Capital,Startup CFO / VP Finance,business,commercial,Which venture debt lenders work with Toronto SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804204_4641,Espresso Capital,Startup CFO / VP Finance,business,commercial,I have a board meeting next week — what venture debt options should I present?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804253_1681,Espresso Capital,Startup CFO / VP Finance,business,commercial,Best venture lenders for non-dilutive funding compared to equity rounds?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804290_1146,Espresso Capital,Startup CFO / VP Finance,business,commercial,What growth finance options exist beyond traditional VC funding?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804317_2775,Espresso Capital,Startup CFO / VP Finance,business,commercial,What's an ACE call in venture debt negotiations?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804349_9977,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Mahendra Ramsinghani and what's his venture debt expertise?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804380_2034,Espresso Capital,Startup CFO / VP Finance,business,commercial,How do I start investing in private credit funds?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804410_6905,Espresso Capital,Startup CFO / VP Finance,business,commercial,Is Adthena worth investing in or partnering with?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804445_7910,Espresso Capital,Startup CFO / VP Finance,business,commercial,Should I invest in MediaOcean or track their IPO plans?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804486_3962,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Sierra from Ready to Love and what's her business background?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804522_6069,Espresso Capital,Startup CFO / VP Finance,business,commercial,Top diversity training companies for tech startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804567_1586,Espresso Capital,Startup CFO / VP Finance,business,commercial,How do different venture debt structures compare — unitranche vs second lien?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804601_3977,Espresso Capital,Startup CFO / VP Finance,business,commercial,What should my investment thesis be for venture lending funds?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804637_7210,Espresso Capital,Startup CFO / VP Finance,business,commercial,Best corporate training programs on diversity and inclusion?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804666_4599,Espresso Capital,Startup CFO / VP Finance,business,commercial,What SaaS financing options exist beyond venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804704_1238,Espresso Capital,Startup CFO / VP Finance,business,commercial,What's Sierra from Ready to Love doing professionally now?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804745_2391,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Kyle Braatz and what's his venture capital background?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804792_2982,Espresso Capital,Startup CFO / VP Finance,business,commercial,How does venture capital lending differ from traditional bank loans?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804830_9817,Espresso Capital,Startup CFO / VP Finance,business,commercial,Best venture capital lenders for growth-stage SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804867_2504,Espresso Capital,Startup CFO / VP Finance,business,commercial,How to negotiate better terms in a venture debt term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804903_9152,Espresso Capital,Startup CFO / VP Finance,business,commercial,Top inclusion training providers for enterprise companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804944_1554,Espresso Capital,Startup CFO / VP Finance,business,commercial,Compare venture capital lenders — Espresso vs Hercules vs Trinity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175804987_2257,Espresso Capital,Startup CFO / VP Finance,business,commercial,What does a head of a company's board need to know about venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
